"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"BZN|NO2","25.10.2022 05:00 - 25.10.2022 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","581","1107","n/e","n/e","n/e","n/e","n/e","9","n/e","30"
"BZN|NO2","25.10.2022 06:00 - 25.10.2022 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","604","1557","n/e","n/e","n/e","n/e","n/e","8","n/e","32"
"BZN|NO2","25.10.2022 07:00 - 25.10.2022 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","635","2000","n/e","n/e","n/e","n/e","n/e","5","n/e","34"
"BZN|NO2","25.10.2022 08:00 - 25.10.2022 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","640","2425","n/e","n/e","n/e","n/e","n/e","5","n/e","72"
"BZN|NO2","25.10.2022 09:00 - 25.10.2022 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","644","2338","n/e","n/e","n/e","n/e","n/e","5","n/e","111"
"BZN|NO2","25.10.2022 10:00 - 25.10.2022 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","646","2135","n/e","n/e","n/e","n/e","n/e","5","n/e","179"
"BZN|NO2","25.10.2022 11:00 - 25.10.2022 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","654","2263","n/e","n/e","n/e","n/e","n/e","5","n/e","211"
"BZN|NO2","25.10.2022 12:00 - 25.10.2022 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","678","2061","n/e","n/e","n/e","n/e","n/e","5","n/e","206"
"BZN|NO2","25.10.2022 13:00 - 25.10.2022 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","681","2038","n/e","n/e","n/e","n/e","n/e","5","n/e","187"
"BZN|NO2","25.10.2022 14:00 - 25.10.2022 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","703","2026","n/e","n/e","n/e","n/e","n/e","5","n/e","197"
"BZN|NO2","25.10.2022 15:00 - 25.10.2022 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","711","2160","n/e","n/e","n/e","n/e","n/e","5","n/e","188"
"BZN|NO2","25.10.2022 16:00 - 25.10.2022 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","714","2648","n/e","n/e","n/e","n/e","n/e","7","n/e","265"
"BZN|NO2","25.10.2022 17:00 - 25.10.2022 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","712","3145","n/e","n/e","n/e","n/e","n/e","7","n/e","238"
"BZN|NO2","25.10.2022 18:00 - 25.10.2022 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","740","3806","n/e","n/e","n/e","n/e","n/e","5","n/e","197"
"BZN|NO2","25.10.2022 19:00 - 25.10.2022 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","752","4338","n/e","n/e","n/e","n/e","n/e","5","n/e","131"
"BZN|NO2","25.10.2022 20:00 - 25.10.2022 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","754","3706","n/e","n/e","n/e","n/e","n/e","5","n/e","128"
"BZN|NO2","25.10.2022 21:00 - 25.10.2022 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","733","3143","n/e","n/e","n/e","n/e","n/e","5","n/e","112"
"BZN|NO2","25.10.2022 22:00 - 25.10.2022 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","736","2549","n/e","n/e","n/e","n/e","n/e","5","n/e","84"
"BZN|NO2","25.10.2022 23:00 - 26.10.2022 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","728","2270","n/e","n/e","n/e","n/e","n/e","5","n/e","75"
"BZN|NO2","26.10.2022 00:00 - 26.10.2022 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","699","1917","n/e","n/e","n/e","n/e","n/e","5","n/e","76"
"BZN|NO2","26.10.2022 01:00 - 26.10.2022 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","705","1773","n/e","n/e","n/e","n/e","n/e","5","n/e","52"
"BZN|NO2","26.10.2022 02:00 - 26.10.2022 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","707","1730","n/e","n/e","n/e","n/e","n/e","5","n/e","41"
"BZN|NO2","26.10.2022 03:00 - 26.10.2022 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","701","1725","n/e","n/e","n/e","n/e","n/e","5","n/e","36"
"BZN|NO2","26.10.2022 04:00 - 26.10.2022 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","689","1788","n/e","n/e","n/e","n/e","n/e","5","n/e","36"
"BZN|NO2","26.10.2022 05:00 - 26.10.2022 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","700","2079","n/e","n/e","n/e","n/e","n/e","5","n/e","44"
"BZN|NO2","26.10.2022 06:00 - 26.10.2022 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","699","3020","n/e","n/e","n/e","n/e","n/e","5","n/e","63"
"BZN|NO2","26.10.2022 07:00 - 26.10.2022 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","707","4102","n/e","n/e","n/e","n/e","n/e","5","n/e","107"
"BZN|NO2","26.10.2022 08:00 - 26.10.2022 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","713","4270","n/e","n/e","n/e","n/e","n/e","5","n/e","156"
"BZN|NO2","26.10.2022 09:00 - 26.10.2022 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","730","3864","n/e","n/e","n/e","n/e","n/e","5","n/e","200"
"BZN|NO2","26.10.2022 10:00 - 26.10.2022 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","1","","739","3454","n/e","n/e","n/e","n/e","n/e","5","n/e","251"
"BZN|NO2","26.10.2022 11:00 - 26.10.2022 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","718","2872","n/e","n/e","n/e","n/e","n/e","5","n/e","296"
"BZN|NO2","26.10.2022 12:00 - 26.10.2022 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","713","2565","n/e","n/e","n/e","n/e","n/e","5","n/e","363"
"BZN|NO2","26.10.2022 13:00 - 26.10.2022 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","701","2588","n/e","n/e","n/e","n/e","n/e","5","n/e","462"
"BZN|NO2","26.10.2022 14:00 - 26.10.2022 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","709","2500","n/e","n/e","n/e","n/e","n/e","5","n/e","573"
"BZN|NO2","26.10.2022 15:00 - 26.10.2022 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","708","2754","n/e","n/e","n/e","n/e","n/e","5","n/e","733"
"BZN|NO2","26.10.2022 16:00 - 26.10.2022 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","729","3262","n/e","n/e","n/e","n/e","n/e","5","n/e","886"
"BZN|NO2","26.10.2022 17:00 - 26.10.2022 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","747","3512","n/e","n/e","n/e","n/e","n/e","5","n/e","1057"
"BZN|NO2","26.10.2022 18:00 - 26.10.2022 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","746","3629","n/e","n/e","n/e","n/e","n/e","5","n/e","1154"
"BZN|NO2","26.10.2022 19:00 - 26.10.2022 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","733","3727","n/e","n/e","n/e","n/e","n/e","5","n/e","1191"
"BZN|NO2","26.10.2022 20:00 - 26.10.2022 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","724","3252","n/e","n/e","n/e","n/e","n/e","5","n/e","1109"
"BZN|NO2","26.10.2022 21:00 - 26.10.2022 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","728","2559","n/e","n/e","n/e","n/e","n/e","5","n/e","906"
"BZN|NO2","26.10.2022 22:00 - 26.10.2022 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","725","2025","n/e","n/e","n/e","n/e","n/e","5","n/e","757"
"BZN|NO2","26.10.2022 23:00 - 27.10.2022 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","722","1762","n/e","n/e","n/e","n/e","n/e","6","n/e","764"
"BZN|NO2","27.10.2022 00:00 - 27.10.2022 01:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","0","","507","1434","n/e","n/e","n/e","n/e","n/e","5","n/e","702"
"BZN|NO2","27.10.2022 01:00 - 27.10.2022 02:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","0","","507","1361","n/e","n/e","n/e","n/e","n/e","5","n/e","704"
"BZN|NO2","27.10.2022 02:00 - 27.10.2022 03:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","0","","505","1445","n/e","n/e","n/e","n/e","n/e","5","n/e","689"
"BZN|NO2","27.10.2022 03:00 - 27.10.2022 04:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","0","","508","1301","n/e","n/e","n/e","n/e","n/e","5","n/e","710"
"BZN|NO2","27.10.2022 04:00 - 27.10.2022 05:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","0","","507","1353","n/e","n/e","n/e","n/e","n/e","5","n/e","694"
"BZN|NO2","27.10.2022 05:00 - 27.10.2022 06:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","0","","523","1775","n/e","n/e","n/e","n/e","n/e","5","n/e","683"
"BZN|NO2","27.10.2022 06:00 - 27.10.2022 07:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","0","","520","3186","n/e","n/e","n/e","n/e","n/e","5","n/e","672"
"BZN|NO2","27.10.2022 07:00 - 27.10.2022 08:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","0","","523","3620","n/e","n/e","n/e","n/e","n/e","5","n/e","652"
"BZN|NO2","27.10.2022 08:00 - 27.10.2022 09:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","0","","538","3538","n/e","n/e","n/e","n/e","n/e","5","n/e","671"
"BZN|NO2","27.10.2022 09:00 - 27.10.2022 10:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","0","","550","3378","n/e","n/e","n/e","n/e","n/e","5","n/e","681"
"BZN|NO2","27.10.2022 10:00 - 27.10.2022 11:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","0","","545","3387","n/e","n/e","n/e","n/e","n/e","5","n/e","497"
"BZN|NO2","27.10.2022 11:00 - 27.10.2022 12:00 (CET/CEST)","n/e","n/e","n/e","3","n/e","n/e","n/e","n/e","n/e","0","","572","3003","n/e","n/e","n/e","n/e","n/e","5","n/e","368"
"BZN|NO2","27.10.2022 12:00 - 27.10.2022 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","778","2849","n/e","n/e","n/e","n/e","n/e","5","n/e","375"
"BZN|NO2","27.10.2022 13:00 - 27.10.2022 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","775","2628","n/e","n/e","n/e","n/e","n/e","5","n/e","359"
"BZN|NO2","27.10.2022 14:00 - 27.10.2022 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","769","2821","n/e","n/e","n/e","n/e","n/e","5","n/e","401"
"BZN|NO2","27.10.2022 15:00 - 27.10.2022 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","791","3270","n/e","n/e","n/e","n/e","n/e","5","n/e","389"
"BZN|NO2","27.10.2022 16:00 - 27.10.2022 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","792","3397","n/e","n/e","n/e","n/e","n/e","5","n/e","434"
"BZN|NO2","27.10.2022 17:00 - 27.10.2022 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","814","3471","n/e","n/e","n/e","n/e","n/e","5","n/e","371"
"BZN|NO2","27.10.2022 18:00 - 27.10.2022 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","812","3671","n/e","n/e","n/e","n/e","n/e","5","n/e","362"
"BZN|NO2","27.10.2022 19:00 - 27.10.2022 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","802","3809","n/e","n/e","n/e","n/e","n/e","5","n/e","331"
"BZN|NO2","27.10.2022 20:00 - 27.10.2022 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","804","3598","n/e","n/e","n/e","n/e","n/e","5","n/e","385"
"BZN|NO2","27.10.2022 21:00 - 27.10.2022 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","787","2800","n/e","n/e","n/e","n/e","n/e","5","n/e","607"
"BZN|NO2","27.10.2022 22:00 - 27.10.2022 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","756","2377","n/e","n/e","n/e","n/e","n/e","5","n/e","590"
"BZN|NO2","27.10.2022 23:00 - 28.10.2022 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","752","1879","n/e","n/e","n/e","n/e","n/e","5","n/e","603"
"BZN|NO2","28.10.2022 00:00 - 28.10.2022 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","738","1765","n/e","n/e","n/e","n/e","n/e","5","n/e","467"
"BZN|NO2","28.10.2022 01:00 - 28.10.2022 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","726","1636","n/e","n/e","n/e","n/e","n/e","5","n/e","313"
"BZN|NO2","28.10.2022 02:00 - 28.10.2022 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","727","1617","n/e","n/e","n/e","n/e","n/e","5","n/e","227"
"BZN|NO2","28.10.2022 03:00 - 28.10.2022 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","724","1620","n/e","n/e","n/e","n/e","n/e","5","n/e","209"
"BZN|NO2","28.10.2022 04:00 - 28.10.2022 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","727","1668","n/e","n/e","n/e","n/e","n/e","5","n/e","175"
"BZN|NO2","28.10.2022 05:00 - 28.10.2022 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","730","2112","n/e","n/e","n/e","n/e","n/e","5","n/e","140"
"BZN|NO2","28.10.2022 06:00 - 28.10.2022 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","745","3329","n/e","n/e","n/e","n/e","n/e","5","n/e","115"
"BZN|NO2","28.10.2022 07:00 - 28.10.2022 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","762","3722","n/e","n/e","n/e","n/e","n/e","5","n/e","158"
"BZN|NO2","28.10.2022 08:00 - 28.10.2022 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","767","3683","n/e","n/e","n/e","n/e","n/e","5","n/e","144"
"BZN|NO2","28.10.2022 09:00 - 28.10.2022 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","764","3715","n/e","n/e","n/e","n/e","n/e","5","n/e","182"
"BZN|NO2","28.10.2022 10:00 - 28.10.2022 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","744","3499","n/e","n/e","n/e","n/e","n/e","5","n/e","266"
"BZN|NO2","28.10.2022 11:00 - 28.10.2022 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","750","3243","n/e","n/e","n/e","n/e","n/e","5","n/e","364"
"BZN|NO2","28.10.2022 12:00 - 28.10.2022 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","754","2654","n/e","n/e","n/e","n/e","n/e","5","n/e","438"
"BZN|NO2","28.10.2022 13:00 - 28.10.2022 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","754","2226","n/e","n/e","n/e","n/e","n/e","5","n/e","472"
"BZN|NO2","28.10.2022 14:00 - 28.10.2022 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","757","2355","n/e","n/e","n/e","n/e","n/e","5","n/e","516"
"BZN|NO2","28.10.2022 15:00 - 28.10.2022 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","762","2514","n/e","n/e","n/e","n/e","n/e","5","n/e","577"
"BZN|NO2","28.10.2022 16:00 - 28.10.2022 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","781","2755","n/e","n/e","n/e","n/e","n/e","5","n/e","561"
"BZN|NO2","28.10.2022 17:00 - 28.10.2022 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","783","2784","n/e","n/e","n/e","n/e","n/e","5","n/e","724"
"BZN|NO2","28.10.2022 18:00 - 28.10.2022 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","790","2682","n/e","n/e","n/e","n/e","n/e","5","n/e","837"
"BZN|NO2","28.10.2022 19:00 - 28.10.2022 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","792","2403","n/e","n/e","n/e","n/e","n/e","5","n/e","976"
"BZN|NO2","28.10.2022 20:00 - 28.10.2022 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","795","2442","n/e","n/e","n/e","n/e","n/e","5","n/e","1017"
"BZN|NO2","28.10.2022 21:00 - 28.10.2022 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","794","2073","n/e","n/e","n/e","n/e","n/e","5","n/e","1098"
"BZN|NO2","28.10.2022 22:00 - 28.10.2022 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","802","1693","n/e","n/e","n/e","n/e","n/e","5","n/e","976"
"BZN|NO2","28.10.2022 23:00 - 29.10.2022 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","812","1547","n/e","n/e","n/e","n/e","n/e","5","n/e","907"
"BZN|NO2","29.10.2022 00:00 - 29.10.2022 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","785","1243","n/e","n/e","n/e","n/e","n/e","5","n/e","826"
"BZN|NO2","29.10.2022 01:00 - 29.10.2022 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","774","1111","n/e","n/e","n/e","n/e","n/e","5","n/e","625"
"BZN|NO2","29.10.2022 02:00 - 29.10.2022 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","757","1062","n/e","n/e","n/e","n/e","n/e","5","n/e","557"
"BZN|NO2","29.10.2022 03:00 - 29.10.2022 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","741","1062","n/e","n/e","n/e","n/e","n/e","5","n/e","505"
"BZN|NO2","29.10.2022 04:00 - 29.10.2022 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","743","1067","n/e","n/e","n/e","n/e","n/e","5","n/e","489"
"BZN|NO2","29.10.2022 05:00 - 29.10.2022 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","733","1202","n/e","n/e","n/e","n/e","n/e","5","n/e","463"
"BZN|NO2","29.10.2022 06:00 - 29.10.2022 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","728","1150","n/e","n/e","n/e","n/e","n/e","5","n/e","548"
"BZN|NO2","29.10.2022 07:00 - 29.10.2022 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","749","1367","n/e","n/e","n/e","n/e","n/e","5","n/e","648"
"BZN|NO2","29.10.2022 08:00 - 29.10.2022 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","740","1771","n/e","n/e","n/e","n/e","n/e","5","n/e","582"
"BZN|NO2","29.10.2022 09:00 - 29.10.2022 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","741","1882","n/e","n/e","n/e","n/e","n/e","5","n/e","559"
"BZN|NO2","29.10.2022 10:00 - 29.10.2022 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","731","1354","n/e","n/e","n/e","n/e","n/e","5","n/e","530"
"BZN|NO2","29.10.2022 11:00 - 29.10.2022 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","706","1252","n/e","n/e","n/e","n/e","n/e","5","n/e","478"
"BZN|NO2","29.10.2022 12:00 - 29.10.2022 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","723","1234","n/e","n/e","n/e","n/e","n/e","5","n/e","344"
"BZN|NO2","29.10.2022 13:00 - 29.10.2022 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","722","1235","n/e","n/e","n/e","n/e","n/e","5","n/e","266"
"BZN|NO2","29.10.2022 14:00 - 29.10.2022 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","712","1195","n/e","n/e","n/e","n/e","n/e","5","n/e","198"
"BZN|NO2","29.10.2022 15:00 - 29.10.2022 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","723","1267","n/e","n/e","n/e","n/e","n/e","5","n/e","127"
"BZN|NO2","29.10.2022 16:00 - 29.10.2022 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","718","2029","n/e","n/e","n/e","n/e","n/e","5","n/e","78"
"BZN|NO2","29.10.2022 17:00 - 29.10.2022 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","726","2447","n/e","n/e","n/e","n/e","n/e","5","n/e","45"
"BZN|NO2","29.10.2022 18:00 - 29.10.2022 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","725","2564","n/e","n/e","n/e","n/e","n/e","5","n/e","29"
"BZN|NO2","29.10.2022 19:00 - 29.10.2022 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","741","2764","n/e","n/e","n/e","n/e","n/e","5","n/e","22"
"BZN|NO2","29.10.2022 20:00 - 29.10.2022 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","740","2623","n/e","n/e","n/e","n/e","n/e","5","n/e","22"
"BZN|NO2","29.10.2022 21:00 - 29.10.2022 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","730","2176","n/e","n/e","n/e","n/e","n/e","5","n/e","47"
"BZN|NO2","29.10.2022 22:00 - 29.10.2022 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","708","1702","n/e","n/e","n/e","n/e","n/e","5","n/e","65"
"BZN|NO2","29.10.2022 23:00 - 30.10.2022 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","688","1430","n/e","n/e","n/e","n/e","n/e","5","n/e","85"
"BZN|NO2","30.10.2022 00:00 - 30.10.2022 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","693","1554","n/e","n/e","n/e","n/e","n/e","5","n/e","81"
"BZN|NO2","30.10.2022 01:00 - 30.10.2022 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","683","1335","n/e","n/e","n/e","n/e","n/e","5","n/e","70"
"BZN|NO2","30.10.2022 02:00 - 30.10.2022 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","677","1350","n/e","n/e","n/e","n/e","n/e","5","n/e","115"
"BZN|NO2","30.10.2022 02:00 - 30.10.2022 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","0","","668","1341","n/e","n/e","n/e","n/e","n/e","5","n/e","191"
