"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"BZN|NO2","22.07.2021 17:00 - 22.07.2021 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","689","","144","4252","n/e","n/e","n/e","n/e","n/e","3","n/e","504"
"BZN|NO2","22.07.2021 18:00 - 22.07.2021 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","666","","143","4492","n/e","n/e","n/e","n/e","n/e","3","n/e","505"
"BZN|NO2","22.07.2021 19:00 - 22.07.2021 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","664","","144","4263","n/e","n/e","n/e","n/e","n/e","3","n/e","497"
"BZN|NO2","22.07.2021 20:00 - 22.07.2021 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","558","","144","4046","n/e","n/e","n/e","n/e","n/e","3","n/e","511"
"BZN|NO2","22.07.2021 21:00 - 22.07.2021 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","567","","145","3986","n/e","n/e","n/e","n/e","n/e","3","n/e","545"
"BZN|NO2","22.07.2021 22:00 - 22.07.2021 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","566","","142","3784","n/e","n/e","n/e","n/e","n/e","3","n/e","579"
"BZN|NO2","22.07.2021 23:00 - 23.07.2021 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","554","","144","3643","n/e","n/e","n/e","n/e","n/e","3","n/e","581"
"BZN|NO2","23.07.2021 00:00 - 23.07.2021 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","473","","140","3414","n/e","n/e","n/e","n/e","n/e","3","n/e","537"
"BZN|NO2","23.07.2021 01:00 - 23.07.2021 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","466","","136","3459","n/e","n/e","n/e","n/e","n/e","3","n/e","464"
"BZN|NO2","23.07.2021 02:00 - 23.07.2021 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","545","","141","3666","n/e","n/e","n/e","n/e","n/e","3","n/e","443"
"BZN|NO2","23.07.2021 03:00 - 23.07.2021 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","555","","140","3724","n/e","n/e","n/e","n/e","n/e","3","n/e","456"
"BZN|NO2","23.07.2021 04:00 - 23.07.2021 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","547","","138","3830","n/e","n/e","n/e","n/e","n/e","3","n/e","404"
"BZN|NO2","23.07.2021 05:00 - 23.07.2021 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","549","","140","3947","n/e","n/e","n/e","n/e","n/e","3","n/e","305"
"BZN|NO2","23.07.2021 06:00 - 23.07.2021 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","546","","140","4114","n/e","n/e","n/e","n/e","n/e","3","n/e","190"
"BZN|NO2","23.07.2021 07:00 - 23.07.2021 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","505","","136","4058","n/e","n/e","n/e","n/e","n/e","3","n/e","133"
"BZN|NO2","23.07.2021 08:00 - 23.07.2021 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","567","","149","4695","n/e","n/e","n/e","n/e","n/e","3","n/e","107"
"BZN|NO2","23.07.2021 09:00 - 23.07.2021 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","562","","148","4995","n/e","n/e","n/e","n/e","n/e","3","n/e","99"
"BZN|NO2","23.07.2021 10:00 - 23.07.2021 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","573","","147","5136","n/e","n/e","n/e","n/e","n/e","3","n/e","83"
"BZN|NO2","23.07.2021 11:00 - 23.07.2021 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","565","","151","5090","n/e","n/e","n/e","n/e","n/e","3","n/e","77"
"BZN|NO2","23.07.2021 12:00 - 23.07.2021 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","565","","160","5047","n/e","n/e","n/e","n/e","n/e","3","n/e","68"
"BZN|NO2","23.07.2021 13:00 - 23.07.2021 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","496","","158","4979","n/e","n/e","n/e","n/e","n/e","3","n/e","61"
"BZN|NO2","23.07.2021 14:00 - 23.07.2021 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","552","","156","4924","n/e","n/e","n/e","n/e","n/e","3","n/e","58"
"BZN|NO2","23.07.2021 15:00 - 23.07.2021 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","561","","155","4884","n/e","n/e","n/e","n/e","n/e","3","n/e","48"
"BZN|NO2","23.07.2021 16:00 - 23.07.2021 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","540","","152","4793","n/e","n/e","n/e","n/e","n/e","3","n/e","36"
"BZN|NO2","23.07.2021 17:00 - 23.07.2021 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","551","","140","4964","n/e","n/e","n/e","n/e","n/e","3","n/e","29"
"BZN|NO2","23.07.2021 18:00 - 23.07.2021 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","569","","138","4915","n/e","n/e","n/e","n/e","n/e","3","n/e","24"
"BZN|NO2","23.07.2021 19:00 - 23.07.2021 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","643","","140","4969","n/e","n/e","n/e","n/e","n/e","3","n/e","22"
"BZN|NO2","23.07.2021 20:00 - 23.07.2021 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","645","","139","4733","n/e","n/e","n/e","n/e","n/e","3","n/e","19"
"BZN|NO2","23.07.2021 21:00 - 23.07.2021 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","586","","140","4613","n/e","n/e","n/e","n/e","n/e","3","n/e","21"
"BZN|NO2","23.07.2021 22:00 - 23.07.2021 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","587","","133","4620","n/e","n/e","n/e","n/e","n/e","2","n/e","30"
"BZN|NO2","23.07.2021 23:00 - 24.07.2021 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","583","","131","4445","n/e","n/e","n/e","n/e","n/e","3","n/e","36"
"BZN|NO2","24.07.2021 00:00 - 24.07.2021 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","559","","129","4182","n/e","n/e","n/e","n/e","n/e","2","n/e","40"
"BZN|NO2","24.07.2021 01:00 - 24.07.2021 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","549","","131","4002","n/e","n/e","n/e","n/e","n/e","2","n/e","39"
"BZN|NO2","24.07.2021 02:00 - 24.07.2021 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","535","","130","3723","n/e","n/e","n/e","n/e","n/e","2","n/e","40"
"BZN|NO2","24.07.2021 03:00 - 24.07.2021 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","541","","128","3801","n/e","n/e","n/e","n/e","n/e","2","n/e","47"
"BZN|NO2","24.07.2021 04:00 - 24.07.2021 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","534","","128","3757","n/e","n/e","n/e","n/e","n/e","2","n/e","61"
"BZN|NO2","24.07.2021 05:00 - 24.07.2021 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","528","","129","3700","n/e","n/e","n/e","n/e","n/e","2","n/e","84"
"BZN|NO2","24.07.2021 06:00 - 24.07.2021 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","522","","128","3684","n/e","n/e","n/e","n/e","n/e","2","n/e","63"
"BZN|NO2","24.07.2021 07:00 - 24.07.2021 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","548","","129","3833","n/e","n/e","n/e","n/e","n/e","2","n/e","45"
"BZN|NO2","24.07.2021 08:00 - 24.07.2021 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","555","","137","3977","n/e","n/e","n/e","n/e","n/e","2","n/e","37"
"BZN|NO2","24.07.2021 09:00 - 24.07.2021 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","559","","147","4170","n/e","n/e","n/e","n/e","n/e","2","n/e","46"
"BZN|NO2","24.07.2021 10:00 - 24.07.2021 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","560","","150","4148","n/e","n/e","n/e","n/e","n/e","2","n/e","58"
"BZN|NO2","24.07.2021 11:00 - 24.07.2021 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","560","","150","4151","n/e","n/e","n/e","n/e","n/e","2","n/e","81"
"BZN|NO2","24.07.2021 12:00 - 24.07.2021 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","560","","142","4129","n/e","n/e","n/e","n/e","n/e","2","n/e","85"
"BZN|NO2","24.07.2021 13:00 - 24.07.2021 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","553","","147","3981","n/e","n/e","n/e","n/e","n/e","2","n/e","61"
"BZN|NO2","24.07.2021 14:00 - 24.07.2021 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","554","","147","3929","n/e","n/e","n/e","n/e","n/e","2","n/e","57"
"BZN|NO2","24.07.2021 15:00 - 24.07.2021 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","554","","147","3887","n/e","n/e","n/e","n/e","n/e","2","n/e","52"
"BZN|NO2","24.07.2021 16:00 - 24.07.2021 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","553","","148","3772","n/e","n/e","n/e","n/e","n/e","2","n/e","49"
"BZN|NO2","24.07.2021 17:00 - 24.07.2021 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","559","","138","3940","n/e","n/e","n/e","n/e","n/e","2","n/e","39"
"BZN|NO2","24.07.2021 18:00 - 24.07.2021 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","557","","138","3979","n/e","n/e","n/e","n/e","n/e","2","n/e","22"
"BZN|NO2","24.07.2021 19:00 - 24.07.2021 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","548","","137","3958","n/e","n/e","n/e","n/e","n/e","2","n/e","17"
"BZN|NO2","24.07.2021 20:00 - 24.07.2021 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","516","","135","3887","n/e","n/e","n/e","n/e","n/e","2","n/e","17"
"BZN|NO2","24.07.2021 21:00 - 24.07.2021 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","519","","135","3665","n/e","n/e","n/e","n/e","n/e","2","n/e","19"
"BZN|NO2","24.07.2021 22:00 - 24.07.2021 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","551","","136","3557","n/e","n/e","n/e","n/e","n/e","2","n/e","20"
"BZN|NO2","24.07.2021 23:00 - 25.07.2021 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","446","","134","3361","n/e","n/e","n/e","n/e","n/e","2","n/e","27"
"BZN|NO2","25.07.2021 00:00 - 25.07.2021 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","448","","129","2955","n/e","n/e","n/e","n/e","n/e","2","n/e","52"
"BZN|NO2","25.07.2021 01:00 - 25.07.2021 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","402","","123","2304","n/e","n/e","n/e","n/e","n/e","3","n/e","128"
"BZN|NO2","25.07.2021 02:00 - 25.07.2021 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","470","","122","2297","n/e","n/e","n/e","n/e","n/e","3","n/e","225"
"BZN|NO2","25.07.2021 03:00 - 25.07.2021 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","460","","122","1891","n/e","n/e","n/e","n/e","n/e","2","n/e","288"
"BZN|NO2","25.07.2021 04:00 - 25.07.2021 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","440","","121","1767","n/e","n/e","n/e","n/e","n/e","2","n/e","305"
"BZN|NO2","25.07.2021 05:00 - 25.07.2021 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","175","","120","1792","n/e","n/e","n/e","n/e","n/e","2","n/e","363"
"BZN|NO2","25.07.2021 06:00 - 25.07.2021 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","174","","119","1594","n/e","n/e","n/e","n/e","n/e","2","n/e","355"
"BZN|NO2","25.07.2021 07:00 - 25.07.2021 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","174","","119","1669","n/e","n/e","n/e","n/e","n/e","2","n/e","348"
"BZN|NO2","25.07.2021 08:00 - 25.07.2021 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","174","","127","1862","n/e","n/e","n/e","n/e","n/e","3","n/e","280"
"BZN|NO2","25.07.2021 09:00 - 25.07.2021 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","174","","123","1769","n/e","n/e","n/e","n/e","n/e","3","n/e","267"
"BZN|NO2","25.07.2021 10:00 - 25.07.2021 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","174","","129","1470","n/e","n/e","n/e","n/e","n/e","3","n/e","371"
"BZN|NO2","25.07.2021 11:00 - 25.07.2021 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","175","","134","1511","n/e","n/e","n/e","n/e","n/e","3","n/e","496"
"BZN|NO2","25.07.2021 12:00 - 25.07.2021 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","174","","133","1467","n/e","n/e","n/e","n/e","n/e","3","n/e","537"
"BZN|NO2","25.07.2021 13:00 - 25.07.2021 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","121","","134","1402","n/e","n/e","n/e","n/e","n/e","3","n/e","588"
"BZN|NO2","25.07.2021 14:00 - 25.07.2021 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","167","","144","1400","n/e","n/e","n/e","n/e","n/e","3","n/e","630"
"BZN|NO2","25.07.2021 15:00 - 25.07.2021 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","174","","145","1645","n/e","n/e","n/e","n/e","n/e","3","n/e","563"
"BZN|NO2","25.07.2021 16:00 - 25.07.2021 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","357","","146","2030","n/e","n/e","n/e","n/e","n/e","3","n/e","474"
"BZN|NO2","25.07.2021 17:00 - 25.07.2021 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","458","","138","3029","n/e","n/e","n/e","n/e","n/e","3","n/e","420"
"BZN|NO2","25.07.2021 18:00 - 25.07.2021 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","481","","147","3965","n/e","n/e","n/e","n/e","n/e","2","n/e","405"
"BZN|NO2","25.07.2021 19:00 - 25.07.2021 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","480","","146","4023","n/e","n/e","n/e","n/e","n/e","2","n/e","482"
"BZN|NO2","25.07.2021 20:00 - 25.07.2021 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","479","","140","3974","n/e","n/e","n/e","n/e","n/e","2","n/e","529"
"BZN|NO2","25.07.2021 21:00 - 25.07.2021 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","479","","140","3900","n/e","n/e","n/e","n/e","n/e","2","n/e","574"
"BZN|NO2","25.07.2021 22:00 - 25.07.2021 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","482","","140","3658","n/e","n/e","n/e","n/e","n/e","2","n/e","558"
"BZN|NO2","25.07.2021 23:00 - 26.07.2021 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","472","","140","3517","n/e","n/e","n/e","n/e","n/e","2","n/e","572"
"BZN|NO2","26.07.2021 00:00 - 26.07.2021 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","476","","126","3250","n/e","n/e","n/e","n/e","n/e","3","n/e","612"
"BZN|NO2","26.07.2021 01:00 - 26.07.2021 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","479","","125","3315","n/e","n/e","n/e","n/e","n/e","3","n/e","601"
"BZN|NO2","26.07.2021 02:00 - 26.07.2021 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","466","","124","3368","n/e","n/e","n/e","n/e","n/e","3","n/e","725"
"BZN|NO2","26.07.2021 03:00 - 26.07.2021 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","483","","125","3375","n/e","n/e","n/e","n/e","n/e","3","n/e","699"
"BZN|NO2","26.07.2021 04:00 - 26.07.2021 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","427","","125","3211","n/e","n/e","n/e","n/e","n/e","2","n/e","742"
"BZN|NO2","26.07.2021 05:00 - 26.07.2021 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","376","","127","3101","n/e","n/e","n/e","n/e","n/e","2","n/e","727"
"BZN|NO2","26.07.2021 06:00 - 26.07.2021 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","378","","126","3313","n/e","n/e","n/e","n/e","n/e","3","n/e","670"
"BZN|NO2","26.07.2021 07:00 - 26.07.2021 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","380","","134","3660","n/e","n/e","n/e","n/e","n/e","3","n/e","652"
"BZN|NO2","26.07.2021 08:00 - 26.07.2021 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","473","","144","4063","n/e","n/e","n/e","n/e","n/e","3","n/e","575"
"BZN|NO2","26.07.2021 09:00 - 26.07.2021 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","484","","140","4263","n/e","n/e","n/e","n/e","n/e","3","n/e","484"
"BZN|NO2","26.07.2021 10:00 - 26.07.2021 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","484","","140","4390","n/e","n/e","n/e","n/e","n/e","3","n/e","536"
"BZN|NO2","26.07.2021 11:00 - 26.07.2021 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","486","","132","4475","n/e","n/e","n/e","n/e","n/e","3","n/e","624"
"BZN|NO2","26.07.2021 12:00 - 26.07.2021 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","471","","135","4333","n/e","n/e","n/e","n/e","n/e","3","n/e","687"
"BZN|NO2","26.07.2021 13:00 - 26.07.2021 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","471","","135","4310","n/e","n/e","n/e","n/e","n/e","3","n/e","692"
"BZN|NO2","26.07.2021 14:00 - 26.07.2021 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","470","","135","4398","n/e","n/e","n/e","n/e","n/e","3","n/e","554"
"BZN|NO2","26.07.2021 15:00 - 26.07.2021 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","442","","135","4321","n/e","n/e","n/e","n/e","n/e","3","n/e","557"
"BZN|NO2","26.07.2021 16:00 - 26.07.2021 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","457","","154","4198","n/e","n/e","n/e","n/e","n/e","4","n/e","506"
"BZN|NO2","26.07.2021 17:00 - 26.07.2021 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","486","","158","4528","n/e","n/e","n/e","n/e","n/e","3","n/e","568"
"BZN|NO2","26.07.2021 18:00 - 26.07.2021 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","486","","157","4476","n/e","n/e","n/e","n/e","n/e","3","n/e","536"
"BZN|NO2","26.07.2021 19:00 - 26.07.2021 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","486","","161","4417","n/e","n/e","n/e","n/e","n/e","3","n/e","509"
"BZN|NO2","26.07.2021 20:00 - 26.07.2021 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","474","","152","4093","n/e","n/e","n/e","n/e","n/e","3","n/e","550"
"BZN|NO2","26.07.2021 21:00 - 26.07.2021 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","475","","144","3977","n/e","n/e","n/e","n/e","n/e","3","n/e","438"
"BZN|NO2","26.07.2021 22:00 - 26.07.2021 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","469","","143","3844","n/e","n/e","n/e","n/e","n/e","2","n/e","261"
"BZN|NO2","26.07.2021 23:00 - 27.07.2021 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","470","","145","3665","n/e","n/e","n/e","n/e","n/e","3","n/e","255"
"BZN|NO2","27.07.2021 00:00 - 27.07.2021 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","479","","138","3788","n/e","n/e","n/e","n/e","n/e","3","n/e","304"
"BZN|NO2","27.07.2021 01:00 - 27.07.2021 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","482","","136","3635","n/e","n/e","n/e","n/e","n/e","3","n/e","282"
"BZN|NO2","27.07.2021 02:00 - 27.07.2021 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","469","","136","3554","n/e","n/e","n/e","n/e","n/e","2","n/e","241"
"BZN|NO2","27.07.2021 03:00 - 27.07.2021 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","467","","138","3551","n/e","n/e","n/e","n/e","n/e","2","n/e","229"
"BZN|NO2","27.07.2021 04:00 - 27.07.2021 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","422","","137","3333","n/e","n/e","n/e","n/e","n/e","2","n/e","248"
"BZN|NO2","27.07.2021 05:00 - 27.07.2021 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","436","","140","3167","n/e","n/e","n/e","n/e","n/e","2","n/e","256"
"BZN|NO2","27.07.2021 06:00 - 27.07.2021 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","389","","151","3052","n/e","n/e","n/e","n/e","n/e","3","n/e","279"
"BZN|NO2","27.07.2021 07:00 - 27.07.2021 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","372","","152","3341","n/e","n/e","n/e","n/e","n/e","3","n/e","273"
"BZN|NO2","27.07.2021 08:00 - 27.07.2021 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","470","","156","3836","n/e","n/e","n/e","n/e","n/e","3","n/e","278"
"BZN|NO2","27.07.2021 09:00 - 27.07.2021 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","468","","153","4247","n/e","n/e","n/e","n/e","n/e","3","n/e","232"
"BZN|NO2","27.07.2021 10:00 - 27.07.2021 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","481","","146","4545","n/e","n/e","n/e","n/e","n/e","3","n/e","175"
"BZN|NO2","27.07.2021 11:00 - 27.07.2021 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","638","","147","4881","n/e","n/e","n/e","n/e","n/e","3","n/e","139"
"BZN|NO2","27.07.2021 12:00 - 27.07.2021 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","427","","151","4614","n/e","n/e","n/e","n/e","n/e","4","n/e","124"
"BZN|NO2","27.07.2021 13:00 - 27.07.2021 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","474","","153","4345","n/e","n/e","n/e","n/e","n/e","4","n/e","109"
"BZN|NO2","27.07.2021 14:00 - 27.07.2021 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","484","","155","4305","n/e","n/e","n/e","n/e","n/e","4","n/e","50"
"BZN|NO2","27.07.2021 15:00 - 27.07.2021 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","490","","156","4306","n/e","n/e","n/e","n/e","n/e","3","n/e","46"
